creature_id	kind	text
arctic_manticore	arrival	An arctic manticore just arrived.
arctic_manticore	arrival	An arctic manticore charges in.
arctic_manticore	decay	An arctic manticore decays into compost.
arctic_puma	death	The arctic puma crumples to the ground and dies.
arctic_puma	death	The arctic puma lets out a final caterwaul and dies.
arctic_puma	flee	An arctic puma scampers {direction}.
arctic_puma	arrival	An arctic puma scampers in!
arctic_puma	decay	An arctic puma decays into a compost of fangs, fur and claws.
arctic_titan	death	The arctic titan screams evilly one last time and goes still.
arctic_titan	death	The arctic titan falls to the ground motionless.
arctic_titan	flee	An arctic titan lumbers {direction}.
arctic_titan	arrival	An arctic titan lumbers into view.
arctic_titan	decay	An arctic titan turns to dust.
arctic_wolverine	flee	An arctic wolverine scampers {direction}, growling in pain.
arctic_wolverine	flee	An arctic wolverine scampers {direction}.
arctic_wolverine	flee	The arctic wolverine slowly backs away, {pronoun} teeth bared.
arctic_wolverine	arrival	An arctic wolverine scampers in!
arctic_wolverine	arrival	An arctic wolverine scampers in, growling in pain!
ash_guardian	death	Ash explodes in all directions as an ash guardian succumbs to its final blow.
ash_guardian	flee	An ash guardian heads southwest in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads northeast in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads east in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads west in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads south in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads southeast in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads north in a roiling cloud of ash.
ash_guardian	flee	An ash guardian heads northwest in a roiling cloud of ash.
ash_guardian	decay	The form of an ash guardian dissolves into the surroundings.
ash_hag	death	The ash hag twitches violently, then dies.
ash_hag	flee	An ash hag bursts into flame, leaving nothing behind but a cloud of ash that wafts {direction}.
ash_hag	arrival	An ash hag just arrived, shrieking in pain!
ash_hag	decay	An ash hag crumbles into a pile of ash.
ashen_patrician_vampire	flee	An ashen patrician vampire just went through some vaulting grey stone doors.
ashen_patrician_vampire	flee	An ashen patrician vampire just went through a heavy steel portcullis.
ashen_patrician_vampire	arrival	An ashen patrician vampire prowls in, deadly grace in every fluid step.  With a smirk that twists {pronoun} exquisite features, {pronoun} bares {pronoun} shining white fangs.
ashen_patrician_vampire	arrival	An ashen patrician vampire strides in, moving like flowing water.
ashen_patrician_vampire	arrival	An ashen patrician vampire just came through some vaulting grey stone doors.
ashen_patrician_vampire	arrival	An ashen patrician vampire just came through a heavy steel portcullis.
ashen_patrician_vampire	decay	Groans and cracks emanate from an infernal death knight's armor as it suddenly succumbs to metal fatigue.  Within seconds, his skeletal form collapses into blanched powder and blows away.
ashen_patrician_vampire	decay	Maggots and buzzing flies burst from a cadaverous tatterdemalion ghast's flesh as her skin peels and crumbles.  The scavenging insects rapidly consume the remains, leaving little but brittle bones.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus crawls {direction}.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went to some lichen-clad dark wooden docks.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went to a torchlit overgrown grotto.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went through a sculpted stone arch.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went across a vine-covered wood suspension bridge.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went through a pair of inlaid bronze doors.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went down a warped oaken gangplank.
athletic_dark_eyed_incubus	flee	An athletic dark-eyed incubus just went up a warped oaken gangplank.
athletic_dark_eyed_incubus	arrival	An athletic dark-eyed incubus just arrived from some lichen-clad dark wooden docks.
athletic_dark_eyed_incubus	arrival	An athletic dark-eyed incubus just arrived from a torchlit overgrown grotto.
athletic_dark_eyed_incubus	arrival	An athletic dark-eyed incubus just came through a sculpted stone arch.
athletic_dark_eyed_incubus	decay	Shadows crawl toward the form of an athletic dark-eyed incubus, engulfing it in a stygian tide.  The darkness dissolves into the ground with a faint sound of rushing liquid.
baesrukha	death	The baesrukha collapses to the ground in a motionless heap, sending a plume of dust up from {pronoun} unwashed body.
baesrukha	arrival	A baesrukha sweeps in, {pronoun} haunted eyes darting about.
banded_rattlesnake	flee	A banded rattlesnake slithers {direction}.
banded_rattlesnake	flee	A banded rattlesnake slowly slithers {direction}.
banded_rattlesnake	arrival	A banded rattlesnake slithers in, its tongue darting out to taste the air around it.
banded_rattlesnake	arrival	A banded rattlesnake slithers in.
banded_rattlesnake	arrival	A banded rattlesnake slowly slithers in.
banded_rattlesnake	arrival	A banded rattlesnake just arrived.
banded_rattlesnake	decay	A banded rattlesnake decays, leaving nothing but bits of rattle and fang in {pronoun} place.
banshee	flee	A banshee floats {direction}.
banshee	decay	A banshee dissolves away.
banshee	decay	The banshee slumps to the floor, exhales a sigh of relief, and begins to quickly decay away.
banshee	decay	The banshee exhales a sigh of relief and begins to quickly decay away.
barbed_cavern_urchin	decay	Spines litter the ground as the cavern urchin crumbles into a pile of splinters and skin.
barbed_cavern_urchin	decay	A barbed cavern urchin simply withers away, bits of grayish dust scattered about in its wake.
barghest	death	The barghest falls to the ground and dies.
barghest	death	The barghest rolls over and dies.
barghest	flee	A barghest pads west in a ghostly silence.
barghest	flee	A barghest pads east in a ghostly silence.
barghest	flee	A barghest pads southeast in a ghostly silence.
barghest	flee	A barghest pads northwest in a ghostly silence.
barghest	flee	A barghest pads southwest in a ghostly silence.
barghest	flee	A barghest pads south in a ghostly silence.
barghest	flee	A barghest pads north in a ghostly silence.
barghest	flee	A barghest pads northeast in a ghostly silence.
barghest	flee	A barghest bounds forward while giving off a deep-throated howl.
barghest	arrival	A barghest pads in on ghostly quiet paws.
behemothic_gorefrost_golem	death	A rush of silent thunder explodes outward from the golem as the power animating it disperses.
behemothic_gorefrost_golem	flee	A behemothic gorefrost golem stomps {direction}, shedding bits of broken ice and detritus.
behemothic_gorefrost_golem	flee	The ground shudders as a behemothic gorefrost golem stomps {direction}.
behemothic_gorefrost_golem	arrival	The ground shudders as a behemothic gorefrost golem stomps in.
behemothic_gorefrost_golem	arrival	The frozen earth underfoot shifts precipitously as an arm of blood-flecked ice erupts upward, followed by the towering form of a behemothic gorefrost golem.  The golem straightens its massive bulk with a sound like shattering glass.
behemothic_gorefrost_golem	arrival	A behemothic gorefrost golem just arrived.
behemothic_gorefrost_golem	arrival	A behemothic gorefrost golem stomps in, shedding bits of broken ice and detritus.
behemothic_gorefrost_golem	decay	Cracks spread over the surface of a behemothic gorefrost golem.  With a ringing sound like struck crystal, the golem shatters into shards of inert ice.
bent_being	death	A bent being curses through its teeth as it dies.
bent_being	flee	A bent being rumbles {direction}.
bent_being	arrival	A bent being comes rumbling in.
bent_being	arrival	A bent being comes in, a crackle of lightning briefly surrounding it.
big_ugly_kobold	flee	A big ugly kobold limps {direction}.
big_ugly_kobold	flee	A big ugly kobold heads {direction}.
big_ugly_kobold	arrival	A big ugly kobold just arrived.
big_ugly_kobold	arrival	A big ugly kobold swaggers in, trying to appear imposing!
big_ugly_kobold	decay	A small, green cloud of smelly gas rises from the body of a big ugly kobold as {pronoun} decays into compost.
big_ugly_kobold	decay	A small, green cloud of smelly gas rises from the body of a kobold as he decays into compost.
bighorn_sheep	death	A bighorn sheep collapses, {pronoun} head dropping heavily to the ground as {pronoun} goes still.
bighorn_sheep	death	A bighorn sheep rolls over, {pronoun} head dropping heavily to the ground as {pronoun} goes still.
bighorn_sheep	flee	A bighorn sheep charges {direction}, snorting in pain.
bighorn_sheep	flee	A bighorn sheep lowers {pronoun} head and charges east.
bighorn_sheep	flee	A bighorn sheep lowers {pronoun} head and charges south.
bighorn_sheep	flee	A bighorn sheep lowers {pronoun} head and charges west.
bighorn_sheep	flee	A bighorn sheep lowers {pronoun} head and charges north.
bighorn_sheep	arrival	A bighorn sheep just arrived.
bighorn_sheep	arrival	A bighorn sheep charges in!
bighorn_sheep	arrival	A bighorn sheep charges in, snorting in pain!
bighorn_sheep	decay	A bighorn sheep decays into a pile of fur and bone.
black_bear	death	The black bear lets out a blood-curdling roar and dies.
black_bear	death	The black bear collapses heavily into a heap on the ground and dies.
black_bear	flee	A black bear lumbers {direction}.
black_bear	flee	A black bear slowly lumbers {direction}, growling in pain.
black_bear	arrival	A black bear lumbers in!
black_bear	arrival	A black bear lumbers noisily into the area drooling hungrily!
black_bear	decay	A black bear decays into a compost of fangs, fur and claws.
black_boar	death	The black boar lets out a final agonized squeal and dies.
black_boar	death	The black boar collapses to the ground, emits a final squeal, and dies.
black_boar	death	The black boar silently lets out a final agonized squeal and dies.
black_boar	flee	A black boar grunts and barrels {direction}.
black_boar	arrival	A black boar barrels in!
black_boar	arrival	A black boar crashes into view!
black_boar	decay	A black boar decays into a pile of fur and bone.
black_forest_ogre	death	A black forest ogre twitches one last time and dies.
black_forest_ogre	death	A black forest ogre falls prone to the ground, twitches one last time and dies.
black_forest_ogre	death	The light in a black forest ogre's eyes goes out as {pronoun} collapses and finally dies.
black_forest_ogre	death	The light in a black forest ogre's eyes goes out and {pronoun} finally dies.
black_forest_ogre	death	A ghastly black forest ogre twitches one last time and dies.
black_forest_ogre	death	A spiny black forest ogre falls prone to the ground, twitches one last time and dies.
black_forest_ogre	flee	A black forest ogre lumbers {direction}, growling.
black_forest_ogre	flee	A black forest ogre lumbers {direction}, a grimace on {pronoun} face.
black_forest_ogre	flee	A black forest ogre lumbers {direction}, muttering to himself.
black_forest_ogre	flee	A ghastly black forest ogre lumbers {direction}, muttering to himself.
black_forest_ogre	flee	A black forest ogre lumbers {direction}, muttering to {reflexive}.
black_forest_ogre	arrival	A rippling in the shadows heralds the arrival of a black forest ogre!
black_forest_ogre	arrival	A black forest ogre lumbers in, growling.
black_forest_ogre	arrival	A black forest ogre lumbers in, muttering to herself.
black_forest_ogre	arrival	A ghastly black forest ogre lumbers in, growling.
black_forest_viper	death	The black forest viper twists and coils violently in its death throes, finally going still.
black_forest_viper	flee	A black forest viper slithers {direction}.
black_forest_viper	flee	A black forest viper slowly slithers {direction}.
black_forest_viper	arrival	A black forest viper slithers in with a sibilant warning!
black_forest_viper	arrival	A black forest viper slithers in.
black_forest_viper	arrival	A black forest viper slowly slithers in.
black_forest_viper	decay	A black forest viper decays into a pile of scales and flesh.
black_leopard	death	The black leopard lets out a final caterwaul and dies.
black_leopard	death	The black leopard crumples to the ground and dies.
black_leopard	flee	A black leopard scampers {direction}.
black_leopard	flee	A black leopard scampers {direction}, mewling in pain.
black_leopard	arrival	A black leopard scampers in!
black_leopard	arrival	A black leopard scampers in, mewling in pain!
black_leopard	arrival	A black leopard pounces to the ground in front of you!
black_leopard	decay	A black leopard decays into a compost of fangs, fur and claws.
black_rolton	death	The black rolton collapses to the ground, emits a final bleat, and dies.
black_rolton	death	The black rolton lets out a final agonized bleat and dies.
black_rolton	flee	A black rolton trots {direction}.
black_rolton	flee	A black rolton just went through the barn door.
black_rolton	flee	A black rolton bleats as {pronoun} slowly backs away.
black_rolton	arrival	A black rolton just came through the barn door.
black_rolton	arrival	A black rolton trots in!
black_rolton	decay	A black rolton decays into a pile of fur and bone.
black_winged_daggerbeak	death	The black-winged daggerbeak hisses one last time and dies.
black_winged_daggerbeak	flee	The daggerbeak flies {direction}.
black_winged_daggerbeak	arrival	A black-winged daggerbeak swoops in.
black_winged_daggerbeak	decay	A black-winged daggerbeak decays into compost.
blackened_decaying_tumbleweed	flee	A blackened decaying tumbleweed rolls {direction}.
blackened_decaying_tumbleweed	arrival	A blackened decaying tumbleweed spins in kicking up snow as it arrives!
blazing_red_phoenix	arrival	A blazing red phoenix flies in, surrounded in raging flames.
blazing_red_phoenix	arrival	A blazing red phoenix flies in on wobbly wings.
bloated_kiramon_broodtender	death	A bloated kiramon broodtender's legs kick savagely as she collapses, belching swarms of tiny, pale larvae.  They scatter wildly as she surrenders to death.
bloated_kiramon_broodtender	flee	A bloated kiramon broodtender's multifarious sensory tendrils curl inward as she retreats.
bloated_kiramon_broodtender	arrival	The faint, unearthly glow wicking off of a translucent kiramon strandweaver's translucent carapace precedes her as she crawls in uncertainly, antennae twitching.
bloated_kiramon_broodtender	arrival	A bloated kiramon broodtender scuttles in a wary semicircle before lunging at you, pincers clacking!
bloated_kiramon_broodtender	arrival	A bloated kiramon broodtender skitters in a small circle as {pronoun} tendrils fan out around {pronoun}.
blood_eagle	death	The blood eagle squawks as it falls back into a heap and dies.
blood_eagle	death	The blood eagle flutters its wings one last time and dies.
blood_eagle	arrival	A blood eagle dives in.
blood_eagle	arrival	A blood eagle swoops in.
blood_eagle	decay	A blood eagle decays into compost.
bloody_halfling_cannibal	death	A monstrous, too-wide smile spreads across the cannibal's face as {pronoun} collapses to the ground, dead.
bloody_halfling_cannibal	flee	Licking {pronoun} lips ravenously, a bloody halfling cannibal creeps {direction}.
bloody_halfling_cannibal	flee	A bloody halfling cannibal just went down a narrow path.
bloody_halfling_cannibal	flee	A bloody halfling cannibal just went into a huge hut.
bloody_halfling_cannibal	arrival	Accompanied by the fetid stench of old meat, a bloody halfling cannibal races into the area with a froth of bloody saliva on {pronoun} lips.
bloody_halfling_cannibal	arrival	A bloody halfling cannibal lurches in, grinning madly despite {pronoun} crippling wounds.
bloody_halfling_cannibal	decay	A bloody halfling cannibal's body rots away, leaving only a small stain on the ground.
bloody_halfling_cannibal	decay	With a moan, a bloody halfling cannibal begins to weep piteously, but the sound swiftly dissolves into a cascade of insane laughter.
blubbery_humpbacked_merrow	death	A blubbery humpbacked merrow's dreamy gaze goes lifeless.
blubbery_humpbacked_merrow	death	A blubbery humpbacked merrow's spell meets an algae-draped merrow oracle's scaled hide and dissipates into raw mana, untangling into hissing threads of of dying radiance.
blubbery_humpbacked_merrow	death	A blubbery humpbacked merrow's spell meets a blubbery humpbacked merrow's scaled hide and dissipates into raw mana, untangling into hissing threads of of dying radiance.
blubbery_humpbacked_merrow	decay	Colored spittle tinged with venom explodes from a blubbery humpbacked merrow's mouth as he chokes on his final breaths and collapses into a blubbery heap.
blubbery_humpbacked_merrow	decay	A blubbery humpbacked merrow's flesh sinks in upon itself, contorting the merrow's features as moisture leaches from the corpse.  All at once, the body collapses into a fine, pearlescent dust that shimmers as it blows away.
bobcat	death	The bobcat crumples to the ground and dies.
bobcat	death	The bobcat lets out a final caterwaul and dies.
bobcat	flee	A bobcat scampers {direction}.
bobcat	flee	A bobcat scampers {direction}, mewling in pain.
bobcat	arrival	A bobcat scampers in!
bobcat	decay	A bobcat decays into a compost of fangs, fur and claws.
bog_troll	death	The bog troll twitches violently, then dies.
bog_troll	death	The bog troll tries to get back up but finally collapses and goes still.
bog_troll	flee	A bog troll runs {direction}.
bog_troll	flee	A bog troll lumbers {direction}, {pronoun} face set in an angry scowl!
bog_troll	arrival	A bog troll lumbers in, {pronoun} face set in an angry scowl!
bog_troll	arrival	A bog troll just arrived!
bog_troll	decay	A bog troll decays into compost.
bog_wight	death	The bog wight falls to the ground motionless.
bog_wight	death	The bog wight wails in terrifying pain one last time and lies still.
bog_wight	flee	A bog wight rushes {direction}.
bog_wight	arrival	A bog wight just arrived.
bog_wraith	death	A bog wraith's form dissipates into a purple haze.
bog_wraith	flee	A bog wraith floats southwest leaving a purple haze in {pronoun} wake.
bog_wraith	flee	A bog wraith floats north leaving a purple haze in {pronoun} wake.
bog_wraith	flee	A bog wraith floats south leaving a purple haze in {pronoun} wake.
bog_wraith	flee	A bog wraith floats northeast leaving a purple haze in {pronoun} wake.
bog_wraith	flee	A bog wraith floats southeast leaving a purple haze in {pronoun} wake.
bog_wraith	flee	A bog wraith floats down leaving a purple haze in {pronoun} wake.
bog_wraith	flee	A bog wraith floats northwest leaving a purple haze in {pronoun} wake.
bog_wraith	arrival	A bog wraith floats in with a purple haze trailing directly behind {pronoun}.
bone_golem	flee	A bone golem pounds {direction}, shuffling slowly but surely.
bone_golem	decay	A bone golem's remains wither into dust.
bony_tenthsworn_occultist	death	The Tenthsworn occultist twitches violently, then dies.
bony_tenthsworn_occultist	flee	Zeal written upon {pronoun} face, a bony Tenthsworn occultist stalks {direction}.
bony_tenthsworn_occultist	flee	Biting {pronoun} lip in pain, a bony Tenthsworn occultist stalks {direction}.
bony_tenthsworn_occultist	arrival	A bony Tenthsworn occultist stalks in, overwhelming zeal written upon {pronoun} face.
branded_goliath_diviner	death	A branded goliath diviner's dreamy gaze goes lifeless.
branded_goliath_diviner	death	A branded goliath diviner's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
branded_goliath_diviner	arrival	A branded goliath diviner glides in with an otherworldly grace, surveying the surroundings with a knowing look.
brawny_gigas_shield-maiden	death	A plaintive look passes across a brawny gigas shield-maiden's eyes like a fleeting shadow as {pronoun} goes still in death.
brawny_gigas_shield-maiden	death	A tattooed gigas berserker's fists tense with impotent rage as {pronoun} surrenders to death.
brawny_gigas_shield-maiden	death	A grim gigas skald raises a hand as if to grasp for support as {pronoun} collapses, life going out of {pronoun} form.
brawny_gigas_shield-maiden	flee	Warily scanning the area for threats, a brawny gigas shield-maiden marches {direction}.
brawny_gigas_shield-maiden	flee	Keeping {pronoun} head held high in spite of {pronoun} wounds, a brawny gigas shield-maiden struggles {direction}.
brawny_gigas_shield-maiden	flee	A brawny gigas shield-maiden just went into a thatched timber smithy.
brawny_gigas_shield-maiden	flee	Amber radiance flickers around a brawny gigas shield-maiden's corpse, swelling into a golden pillar of light that is blinding to behold.  When the brilliance retreats, the shield-maiden's body is no more.
brawny_gigas_shield-maiden	flee	A brawny gigas shield-maiden just went into a huge hut.
brawny_gigas_shield-maiden	flee	A brawny gigas shield-maiden just went into a huge hoarbeam longhouse.
brawny_gigas_shield-maiden	flee	A brawny gigas shield-maiden just went into a long timber hall.
brawny_gigas_shield-maiden	flee	A brawny gigas shield-maiden rides {target} out, swaying with every heavy footfall.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden marches in with the grace of a seasoned warrior.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden marches into the area, grim purpose written across {pronoun} face.
brawny_gigas_shield-maiden	arrival	Preceded by a mournful dirge, a grim gigas skald stalks in, {pronoun} song accompanied by the clacking of the crude jeweled beads adorning the ceremonial garb that {pronoun} wears.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden marches in, {pronoun} back arched and {pronoun} movements stiff from pain.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden rides {target} in, swaying with every heavy footfall.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden marches into the room, grim purpose written across {pronoun} face.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden rides {target} in, {target} limping with every great step.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden just came through a breached red stone wall.
brawny_gigas_shield-maiden	arrival	A brawny gigas shield-maiden just arrived, looking terrified.
brawny_gigas_shield-maiden	decay	Rot consumes a brawny gigas shield-maiden's body, leaving little behind.
bresnahanini_rolton	death	The Bresnahanini rolton collapses to the ground, emits a final bleat, and dies.
bresnahanini_rolton	death	The Bresnahanini rolton lets out a final agonized bleat and dies.
bresnahanini_rolton	flee	A Bresnahanini rolton trots {direction}.
bresnahanini_rolton	flee	A bresnahanini rolton trots {direction}, snorting and scanning the area.
bresnahanini_rolton	flee	A bresnahanini rolton bleats as {pronoun} slowly backs away.
bresnahanini_rolton	decay	A Bresnahanini rolton decays into a pile of fur and bone.
bristly_black_tapir	flee	A bristly black tapir charges {direction}.
bristly_black_tapir	arrival	A bristly black tapir charges in, raising {pronoun} proboscis to let out a high-pitched squeal!
bristly_black_tapir	arrival	A bristly black tapir charges in!
brown_boar	death	The brown boar collapses to the ground, emits a final squeal, and dies.
brown_boar	death	The brown boar lets out a final agonized squeal and dies.
brown_boar	death	The brown boar silently lets out a final agonized squeal and dies.
brown_boar	death	The brown boar collapses to the ground, emits a final silent squeal, and dies.
brown_boar	flee	A brown boar grunts and barrels {direction}.
brown_boar	flee	A brown boar trots {direction}, grunting noisily.
brown_boar	arrival	A brown boar barrels in!
brown_boar	decay	A brown boar decays into a pile of fur and bone.
brown_gak	death	The brown gak collapses to the ground, emits a final bellow, and dies.
brown_gak	death	The brown gak lets out a final agonized bellow and dies.
brown_gak	death	The brown gak collapses to the ground, emits a final silent bellow, and dies.
brown_gak	flee	A brown gak gallops {direction}.
brown_gak	flee	A brown gak just went through the barn door.
brown_gak	arrival	A brown gak just came through the barn door.
brown_gak	arrival	A brown gak charges in, a wild look in {pronoun} eyes.
brown_gak	decay	A brown gak decays into a pile of fur and bone.
brown_spinner	death	The brown spinner's body jerks one last time and dies.
brown_spinner	death	The brown spinner collapses to the ground and dies.
brown_spinner	flee	A brown spinner scurries {direction}.
brown_spinner	decay	A brown spinner's legs shrivel up beneath it as it decays into dust.
burly_goliath_engineer	death	A burly goliath engineer reaches out with a quavering hand before collapsing, lifeless, to the ground.
burly_goliath_engineer	death	A burly goliath engineer's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
burly_goliath_engineer	flee	A burly goliath engineer lumbers north with a grim, purposeful look on {pronoun} face.
burly_goliath_engineer	flee	A burly goliath engineer lumbers northwest with a grim, purposeful look on {pronoun} face.
burly_goliath_engineer	arrival	A burly goliath engineer lumbers in with a grim, purposeful look on {pronoun} face.
burly_goliath_engineer	arrival	A burly goliath engineer lumbers into view, massive frame casting long shadows as {pronoun} clenches {pronoun} meaty fists in anticipation.
burly_reiver	death	The reiver takes one last breath, then dies.
burly_reiver	death	The burly reiver falls to the ground motionless.
burly_reiver	flee	A burly reiver heads {direction}.
burly_reiver	flee	A burly reiver just went through a red door.
burly_reiver	arrival	A burly reiver just came through a red door.
burly_reiver	decay	A burly reiver turns to dust.
cadaverous_tatterdemalion_ghast	death	A cadaverous tatterdemalion ghast lets out a hoarse cry that devolves into dry, rasping coughs.  Spasms race through {pronoun} form, dead muscles seizing and clenching before at last going still.
cadaverous_tatterdemalion_ghast	flee	A cadaverous tatterdemalion ghast bounds {direction}, landing with surprising grace.
cadaverous_tatterdemalion_ghast	flee	A cadaverous tatterdemalion ghast bounds {direction}, {pronoun} fraying clothing flapping as {pronoun} lands in a predatory crouch. {target} bares {pronoun} yellowed teeth in a rasping hiss!
cadaverous_tatterdemalion_ghast	arrival	A cadaverous tatterdemalion ghast leaps in, landing awkwardly due to {pronoun} injuries.
cadaverous_tatterdemalion_ghast	arrival	A cadaverous tatterdemalion ghast just came through some vaulting grey stone doors.
cadaverous_tatterdemalion_ghast	arrival	A cadaverous tatterdemalion ghast just came through a heavy steel portcullis.
cadaverous_tatterdemalion_ghast	arrival	A cadaverous tatterdemalion ghast just came through a wrought black iron gate.
cadaverous_tatterdemalion_ghast	decay	Maggots and buzzing flies burst from a cadaverous tatterdemalion ghast's flesh as {pronoun} skin peels and crumbles.  The scavenging insects rapidly consume the remains, leaving little but brittle bones.
carceris	death	The carceris falls to the ground motionless.
carceris	death	The carceris wails in terrifying pain one last time and lies still.
carceris	flee	A carceris shambles {direction}.
carceris	flee	A carceris wails madly as she limps {direction}.
carceris	flee	A carceris just went through an arched door leading into the old Castle Keep.
carceris	arrival	A carceris shambles in!
carceris	arrival	A carceris just came through an arched door leading into the old Castle Keep.
