creature_id	name	as	as_raw	damage_type
bent_being	Stomp	386		
bent_being	Claw	356		
bent_being	Foot	386		
big_ugly_kobold	Short sword	55		
big_ugly_kobold	Unknown	62		
bighorn_sheep	Impale	168..183		
black_bear	Bite (attack)	180		
black_bear	Claw (attack)	190		
black_bear	Charge (attack)	190		
black_bear	Bite	150		
black_bear	Claw	171		
black_boar	Bite	153..171		
black_boar	Charge (attack)	181		
black_forest_ogre	DharaDhara (Rogues)	340		
black_forest_ogre	Closed fistClosed fist (Wizards)	294		
black_forest_ogre	Closed fist	273		
black_forest_ogre	Rust-covered dhara	336		
black_forest_viper	Bite	340		
black_leopard	Claw	134..168		
black_leopard	Bite	128..168		
black_rolton	Bite	23		
black_rolton	Unknown	36		
black_winged_daggerbeak	Bite	36		
black_winged_daggerbeak	Unknown	36		
blackened_decaying_tumbleweed	Stinger (attack)			
blackened_decaying_tumbleweed	Stinger	252		
blazing_red_phoenix	Claw (attack)	330..390		
blazing_red_phoenix	Bite (attack)	380		
blazing_red_phoenix	Beak	375		
blazing_red_phoenix	Beak of flame	393		
blazing_red_phoenix	Flaming maw	396		
blazing_red_phoenix	Lash	402		
blazing_red_phoenix	Roaring ball of fire	357		
blazing_red_phoenix	Sharp beak	377		
blazing_red_phoenix	Stream of fire	361		
bloated_kiramon_broodtender	Barbed stinger	557		
bloated_kiramon_broodtender	Bladed forelegs	523		
blood_eagle	Claw	100		
blood_eagle	Bite			
blood_eagle	Pound			
blood_eagle	Ensnare	96		
blood_eagle	Black fists	86		
bloody_halfling_cannibal	bite	474		
bloody_halfling_cannibal	grimy little fists	464..544		
bloody_halfling_cannibal	hurtle	327..564		
bloody_halfling_cannibal	wiry arms	464..544		
bloody_halfling_cannibal	Clawed fists	475..585		
bloody_halfling_cannibal	Feras mattock	489		
bloody_halfling_cannibal	Twisted obsidian dagger	584..606		
bloody_halfling_cannibal	Charge	529		
bloody_halfling_cannibal	Huge hooves	525		
bloody_halfling_cannibal	Shark-like teeth	505..573		
bloody_halfling_cannibal	Tusks	531..544		
bloody_halfling_cannibal	Lunge	520		
bobcat	Bite (attack)	80		
bobcat	Claw (attack)	90		
bobcat	Charge (attack)	90		
bobcat	Bite	72		
bobcat	Claw	81		
bog_spectre	Claw	242..269		
bog_spectre	Ensnare	220..275		
bog_troll	Thick Wooden Knurl	244..314		
bog_troll	Claw	234		
bog_wight	Bite	270..274		
bog_wight	Claw	204..284		
bog_wraith	Claw	216		
bog_wraith	Ensnare	94..239		
bone_golem	Ensnare	97		
bone_golem	Pound	107		
bone_golem	Skeletal fist	97		
brackish_bilge_mass	Huge black alloy greatsword	592		
brawny_gigas_shield-maiden	shield strike	525..566		
brawny_gigas_shield-maiden	spear	525..590		
brawny_gigas_shield-maiden	Charge	529		
brawny_gigas_shield-maiden	Enormous tusks	529..538		
brawny_gigas_shield-maiden	Golden targe	536..590		
brawny_gigas_shield-maiden	Immense fel-hafted handaxe	540..566		
brawny_gigas_shield-maiden	Lunge	524..570		
bresnahanini_rolton	Bite (attack)	60		
bresnahanini_rolton	Charge (attack)	70		
bresnahanini_rolton	Bite	48..50		
bresnahanini_rolton	Charge	63		
bristly_black_tapir	Bite	184..232		
bristly_black_tapir	Charge (attack)	194..242		
brown_boar	Bite	121..171		
brown_boar	Charge (attack)	187		
brown_boar	Charge	151		
brown_gak	Impale	48		
brown_gak	Tusk	43		
brown_spinner	Claw			
brown_spinner	Pincer (attack)			
brown_spinner	Pincer	107		
burly_reiver	Steel dirk	232		
cadaverous_tatterdemalion_ghast	Claw (attack)	484		
cadaverous_tatterdemalion_ghast	Pound (attack)	484		
cadaverous_tatterdemalion_ghast	Bite	524..555		
cadaverous_tatterdemalion_ghast	Fist	484..519		
cadaverous_tatterdemalion_ghast	Kick	530		
cadaverous_tatterdemalion_ghast	Charge	565		
caedera	Bite	369..411		
caedera	Charge (attack)			
caedera	Ensnare (attack)			
caedera	Charge	421		
caedera	Ensnare	421		
carceris	Major Cold (907)	160		
carceris	Major Fire (908)	160		
carceris	Major Shock (910)	160		
carceris	Bite	189		
carceris	Claw	139		
caribou	Charge	238		
caribou	Kick	232		
caribou	(quarantine-recovered)	238		
caribou	Antlers	238		
carrion_worm	Charge	39		
carrion_worm	Bite	29		
carrion_worm	Unknown	29		
cave_bear	Claw	217..227		
cave_bear	Bite	202..225		
cave_gnoll	Scimitar	58..68		
cave_gnoll	Unknown	73		
cave_gnoll	Closed fist	52		
cave_gnome	Cudgel	52		
cave_gnome	Handaxe	52		
cave_gnome	Short sword	46..52		
cave_gnome	Unknown	52		
cave_gnome	Closed fist	42		
cave_lizard	Claw	183..203		
cave_lizard	Bite	189		
cave_nipper	Charge	43..63		
cave_nipper	Unknown	53		
cave_nipper	Claw	53		
cave_troll	Short sword	191		
cave_troll	Spear	191		
cave_troll	Pitted battle axe	191		
cave_troll	Unknown	191		
cave_worm	Ensnare	139		
cave_worm	Bite	129		
cave_worm	Charge (attack)	139		
cave_worm	Charge	119		
centaur	Longsword	208		
centaur	Greatsword	208		
centaur	Scimitar	166		
centaur_ranger	Long bow	208		
centaur_ranger	Plain wooden arrow	209		
chitinous_kiramon_myrmidon	Bite			
chitinous_kiramon_myrmidon	Pincer (attack)			
chitinous_kiramon_myrmidon	Bladed forelegs	532..541		
cinder_wasp	Stinger (attack)	276		
cinder_wasp	Stinger	276		
cloud_sprite_bully	Mace	185..235		
cloud_sprite_meddler	Short bow	216		
cloud_sprite_meddler	Wooden mace	209		
cobra	Bite	68		
cockatrice	Claw (attack)	99		
cockatrice	Pincer (attack)	99		
cockatrice	Charge (attack)	109		
cockatrice	Strike	80..99		
coconut_crab	Claw	43		
coconut_crab	Unknown	53		
cold_guardian	Closed fist	240		
cold_guardian	Charge	220		
colossal_boreal_undansormr	Crush	594..624		
colossus_vulture	Bite	235		
colossus_vulture	Claw	220..245		
colossus_vulture	Impale	235		
colossus_vulture	Swoop	220..245		
colossus_vulture	Beak	211		
cook_s_assistant	Quarterstaff	208		
cook_s_assistant	Cleaver	188		
corpulent_kresh_ravager	Bladed forelegs	532		
cougar	Bite	196..203		
cougar	Claw	208		
coyote	Bite	76..95		
coyote	Charge	85..95		
crackling_lightning_fiend	Lightning Torrent(?)			
crackling_lightning_fiend	Crackling blue and golden spark	317		
crazed_canine	Bite	94..118		
crazed_canine	Charge (attack)	128		
crazed_canine	Charge	128		
crazed_zombie	Bite	181..202		
crazed_zombie	Claw	202		
crested_basilisk	Bite	206..220		
crested_basilisk	Claw	221		
crocodile	Charge (attack)	137		
crocodile	Bite	127		
crocodile	Charge	70..137		
crystal_crab	Ensnare	109..122		
crystal_crab	Claw	100..112		
crystal_golem	Ensnare	140		
crystal_golem	Pound	134		
crystal_golem	Stomp	144		
crystal_golem	Crystalline fist	117		
csetairi	Scimitar	369..417		
cyclops	Cudgel	238		
cyclops	Pound (attack)	238		
cyclops	Stomp (attack)	238		
cyclops	Splintered tree trunk	187		
cyclops	Fist	175		
dark_apparition	Bite	48		
dark_apparition	Claw	58		
dark_frosty_plant	ranged: frosty seed	260		
dark_frosty_plant	Frost-covered crystalline flower	138..260		
dark_frosty_plant	melee: stab	260		
dark_frosty_plant	Stinger	242		
dark_orc	Halberd	147..157		
dark_orc	Scimitar	157		
dark_orc	Morning star	157		
dark_orc	Falchion	157		
dark_panther	Claw	178..198		
dark_panther	Bite	198		
dark_shambler	Two-handed sword	175		
dark_shambler	Immense dark steel bidenhander	165		
dark_shambler	Twohanded sword	175		
dark_shambler	Broadsword	175		
dark_vysan	Ensnare	54		
dark_vysan	Pound	44		
dark_vysan	Charge (attack)	54		
dark_vysan	Fist	44		
dark_vysan	Unknown	44		
dark_vysan	Charge	54		
darkwoode	Claw	127		
darkwoode	Ensnare	137		
death_dirge	Closed fist	98		
death_dirge	Black scimitar	98		
deathsworn_fanatic	Major Fire	462		
deathsworn_fanatic	Bronze cutlass	549		
deathsworn_fanatic	Ensnare	413		
deathsworn_fanatic	Heel of his hand	420		
deathsworn_fanatic	Strike	459		
decaying_citadel_guardsman	Hammer of Kai	327		
deranged_sentry	Halberd	167		
desiccated_half_krolvin_strigoi	Closed fist			
desiccated_half_krolvin_strigoi	Ensnare (attack)			
dhu_goleras	Dagger	379..387		
direbear	Bite (attack)	349		
direbear	Claw (attack)	340..355		
direbear	Bite	270..280		
disfigured_hive_thrall	Charge			
disfigured_hive_thrall	Claw			
disfigured_hive_thrall	Barbed stinger	557		
dobrem	Bite			
dobrem	Claw	198..249		
dreadnought_raptor	Impale	271..274		
dreadnought_raptor	Bite			
dreadnought_raptor	Claw	275..281		
dreadnought_raptor	Swoop	252..281		
dreadnought_raptor	Beak	234		
dybbuk	Length of Rusted Chain	293..298		
earth_elemental	Pound (attack)	401		
earth_elemental	Foot	422		
earth_elemental	Heavy earthen fists	421		
ebon_swine	Bite	158		
ebon_swine	Charge	181		
eidolon	Closed fist	248..307		
elder_ghoul_master	Claidhmore	128		
elder_tree_spirit	Ensnare (attack)			
elder_tree_spirit	Ensnare	182		
emaciated_hierophant	Espadon	331		
enormous_mosquito	Dive	216		
enormous_mosquito	(quarantine-recovered)	216		
enormous_rift_crawler	Bite	449..461		
enormous_rift_crawler	Charge (attack)	447		
enormous_rift_crawler	Charge	459..475		
ethereal_mage_apprentice	Hissing stream of acid	293		
ethereal_mage_apprentice	Large boulder	261		
ethereal_mage_apprentice	Polished black oak runestaff	288		
ethereal_mage_apprentice	Roaring ball of fire	265		
ethereal_mage_apprentice	Stream of fire	288		
ethereal_triton_psionicist	Unarmed combat		390 UAF	
eyeless_black_valravn	Talons	600..620		
eyeless_black_valravn	Dagger-sharp beak	610..620		
eyeless_black_valravn	Yellowed brittle bone cudgel	603		
eyeless_black_valravn	?: Blow raises a welt	582		
eyeless_black_valravn	Crush	614		
eyeless_black_valravn	Huge black alloy greatsword	679		
eyeless_black_valravn	Shining metallic spear	628..657		
fallen_crusader	Barbed tentacle	428..450		
fallen_crusader	Gilt-edged steel talon sword	506..515		
fallen_crusader	Gold-spiked black morning star	440..506		
fanged_goblin	Handaxe	36..46		
fanged_goblin	Spear	36..46		
fanged_goblin	Unknown	36		
fanged_rodent	Bite	44		
fanged_rodent	Unknown	44		
fanged_viper	Bite	68		
fanged_viper	Unknown	68		
fenghai	kris	146..173		
fenghai	Freezing ball of pure cold	200		
fenghai	Hissing stream of acid	206		
fenghai	Large boulder	123		
fenghai	Powerful lightning bolt	208		
fenghai	Scimitar	209		
fenghai	Small surge of electricity	202		
fenghai	Stream of fire	167		
fenghai	Fist	133		
festering_taint	Claw	370..408		
fire_ant	Bite	41		
fire_ant	Charge	51		
fire_ant	Unknown	6		
fire_cat	Claw	135..164		
fire_cat	Bite	157..170		
fire_elemental	Ensnare	346		
fire_giant	War mattock	209..262		
fire_guardian	Closed fist	122..152		
fire_guardian	Ensnare (attack)	152		
fire_guardian	Charge (attack)	152		
fire_mage	Closed fist	115		
fire_mage	Gnarled black staff	274		
fire_ogre	Flail	245		
fire_rat	Bite	139..169		
fire_rat	Claw	169		
fire_salamander	Bite	42		
fire_salamander	Charge	52		
fire_salamander	Claw	42		
fire_salamander	Unknown	52		
fire_sprite	Closed fist	294..327		
firebird	Claw (attack)	288..385		
firebird	Bite (attack)	375		
firebird	Impale (attack)	380		
firebird	Beak	375		
firebird	Roaring ball of fire	302		
firebird	Sharp beak	381		
firebird	Stream of fire	322		
firephantom	Closed fist	77		
firethorn_shoot	Ensnare (attack)	244		
firethorn_shoot	Stinger (attack)	254		
firethorn_shoot	Stinger	254		
flayed_gigas_disciple	Gigantic hand	597		
flayed_gigas_disciple	Skinless fist down	587		
flesh_golem	Pound (double attack)	300		
flesh_golem	Stomp	300		
flesh_golem	Fist	230..304		
flickering_mist_wreathed_banshee	Bite	520		
flickering_mist_wreathed_banshee	Kick	555		
forest_bendith	Scimitar	230..256		
forest_bendith	Morning star	235..256		
forest_ogre	Closed fist	178		
forest_ogre	Falchion	160..186		
forest_ogre	Pound	178		
forest_ogre	Stomp	178		
forest_trali	Broadsword	244..274		
forest_trali	Dart	298		
forest_trali_shaman	Mace	271		
forest_troll	Cudgel	173..201		
forest_troll	Scimitar	173		
forest_troll	Bite	153		
forest_troll	Claw	153		
forest_troll	Dagger	173		
forest_troll	Flail	173		
forest_troll	Mace	173		
forest_troll	War mattock	173		
forest_troll	Unknown	201		
frost_giant	War hammer			
frost_giant	Battle axe	251		
frost_giant	Freezing ball of pure cold	204		
frost_giant	Frost-covered battle-axe	244		
frost_giant	Morning star	216		
frozen_corpse	Ice Pick	282..286		
fulminating_stormborn_primordial	Crackling Sparks	476		
gaudy_phantasmic_conjurer	Bite	520..547		
gaunt_feral_selkie	Hand of Tonis (505)			
gaunt_feral_selkie	Major Cold (907)			
gaunt_feral_selkie	Charge	298		
ghost	Short sword	58		
ghost_wolf	Bite	143		
ghost_wolf	Claw	143		
ghost_wolf	Unknown	143		
ghostly_mara	Longsword	208		
ghostly_mara	Falchion	208		
ghostly_pooka	Bite	189..217		
ghostly_warrior	Broadsword	173		
ghostly_warrior	Morning star	168		
ghostly_warrior	Flail	153		
ghoul_master	Bite	137		
ghoul_master	Claw	147		
ghoul_master	Pound (attack)	137		
ghoul_master	Fist	137		
giant_albino_scorpion	Pincer (attack)	197		
giant_albino_scorpion	Stinger (attack)	207		
giant_albino_scorpion	Pincer	157..177		
giant_albino_scorpion	Stinger	207		
giant_albino_tomb_spider	Ensnare	222		
giant_albino_tomb_spider	Bite	212		
giant_ant	Bite	36..41		
giant_ant	Charge (attack)	46		
giant_ant	Unknown	46		
giant_fog_beetle	Pincer (attack)	228		
giant_fog_beetle	Pincer	205..208		
giant_hawk_owl	Impale	247		
giant_hawk_owl	Bite	247		
giant_hawk_owl	Claw	203..247		
giant_hawk_owl	Swoop	194		
giant_marmot	Bite	131		
giant_marmot	Claw	121..131		
giant_rat	Bite	34		
giant_rat	Unknown	34		
giant_veaba	Bite	178		
giant_veaba	Claw	189		
giant_weasel	Bite	151		
giant_weasel	Claw	144..166		
gigantic_lightning_whelk	Huge hooves	519		
gigantic_lightning_whelk	Tusks	519		
glacial_morph	Pound			
glacial_morph	Ensnare			
glacial_morph	Elongated block of ice	310		
glistening_cerebralite	Barbed tentacle	176..410		
glistening_cerebralite	Bladed forearms	476		
gnarled_being	Claw	406		
gnarled_being	Impale	396		
gnarled_being	Smash	398..412		
gnarled_being	Tusk	356		
gnoll_miner	Handaxe	125		
gnoll_ranger	Handaxe	171		
gnoll_ranger	Unknown	150		
gnoll_thief	Short sword	162		
gnoll_thief	Unknown	159		
gnoll_worker	Hatchet	112..125		
gnoll_worker	Unknown	125		
goblin	Flail	46		
goblin	Scimitar	36		
goblin	Unknown	46		
great_boar	Charge	138..148		
great_boar	Bite	128..138		
great_brown_bear	Claw	189..191		
great_brown_bear	Bite	182..184		
great_brown_bear	Charge (attack)	194		
great_brown_bear	Charge	179		
great_stag	Charge (attack)	165		
great_stag	Impale (attack)	165		
great_stag	Antlers	148		
great_stag	Charge	148		
greater_bog_troll	Axe	262		
greater_burrow_orc	Short sword	118..128		
greater_burrow_orc	Unknown	108		
greater_construct	Stomp			
greater_construct	Arm	449..460		
greater_construct	Smash	459..468		
greater_earth_elemental	Pound (attack)			
greater_earth_elemental	Thrown Rock	419		
greater_earth_elemental	Fist	397		
greater_earth_elemental	Heavy earthen fists	439		
greater_earth_elemental	Large rock	423		
greater_earth_elemental	Foot	440		
greater_faeroth	Bite	302..342		
greater_faeroth	Claw	318..340		
greater_faeroth	Pound	305..338		
greater_faeroth	Fist	297		
greater_fetid_corpse	Bite	262		
greater_ghoul	Claw	63		
greater_ghoul	Unknown	63		
greater_ice_giant	Battle-axe	236..306		
greater_ice_spider	Pincer (attack)	48		
greater_ice_spider	Stinger (attack)	71		
greater_ice_spider	Pincer	54		
greater_kappa	Handaxe	107		
greater_krynch	Pound (attack)	427		
greater_krynch	Fist	427		
greater_krynch	Heavy earthen fists	417		
greater_moor_wight	Broadsword			
greater_moor_wight	Handaxe	226..252		
greater_moor_wight	Rusty steel flyssa	246		
greater_moor_wight	Wickedly curved scimitar	226		
greater_orc	Spear	126		
greater_orc	War mattock	113		
greater_orc	Mace	113		
greater_orc	Scimitar	113		
greater_orc	Short sword	113		
greater_skayl	Pound	392		
greater_skayl	Ensnare	404..424		
greater_skayl	Fist	358..410		
greater_spider	Claw	104..116		
greater_spider	Pincer (attack)	116		
greater_spider	Pincer	104		
greater_spider	Unknown	116		
greater_vruul	Claw	213..238		
greater_water_elemental	Pound	441		
greater_water_elemental	Fist	425..500		
greenwing_hornet	Stinger (attack)	172		
greenwing_hornet	Stinger	172		
gremlock	Claw	325..427		
grey_orc	Composite bow	139		
grifflet	Impale	342		
grifflet	Bite	342		
grifflet	Claw	352		
grifflet	Swoop	342		
grim_gigas_skald	Immense fel-hafted handaxe	520..566		
grim_gigas_skald	Enormous tusks	529..549		
grim_gigas_skald	Lunge	520..560		
grim_gigas_skald	Golden targe	581		
grim_gigas_skald	Clawed fists	560		
grim_gigas_skald	Shark-like teeth	450		
grimswarm_orc_archer	Plain wooden arrow	267		
grimswarm_orc_hunter	Ball and chain	256		
grimswarm_orc_pillager	Polished longsword	197		
grimswarm_orc_ranger	Mace	231		
grimswarm_orc_ranger	Plain wooden arrow	274..465		
grimswarm_orc_ranger	Trident	269		
grimswarm_orc_skirmisher	Handaxe	87		
grimswarm_troll_ranger	Dagger	279		
grimswarm_troll_ranger	Plain wooden bolt	124		
grimswarm_troll_ranger	Plain wooden arrow	408		
grimswarm_troll_scourge	Dagger	228		
grimswarm_troll_skirmisher	Wooden heavy crossbow bolt	474		
grimswarm_troll_soldier	Twohanded sword	456		
grisly_corpse_hulk	Stomp (attack)	310		
grisly_corpse_hulk	Closed fist	310		
grisly_corpse_hulk	Ensnare	326		
grizzly_bear	Charge	286		
grizzly_bear	Claw	242..285		
grizzly_bear	Bite	269		
grutik_savage	Spear	188..230		
grutik_savage	Dart	249		
grutik_savage	Closed fist	200		
grutik_savage	Crude stone axe	206		
grutik_savage	Crude wooden club	215		
grutik_shaman	Quarterstaff	220		
hapless_charmed_corsair	Cudgel	605		
hapless_charmed_corsair	Huge black alloy greatsword	592		
heavily_armored_battle_mastodon	trunk slam	532		
heavily_armored_battle_mastodon	Enormous tusks	527..566		
heavily_armored_battle_mastodon	Golden targe	556..562		
heavily_armored_battle_mastodon	Great foot	531..575		
heavily_armored_battle_mastodon	Lunge	520..551		
heavily_armored_battle_mastodon	Charge	529		
heavily_armored_battle_mastodon	Clawed fists	475		
heavily_armored_battle_mastodon	Copper-traced dark steel hatchet	532..535		
heavily_armored_battle_mastodon	Huge hooves	519		
heavily_armored_battle_mastodon	Shark-like teeth	498		
heavily_armored_battle_mastodon	Tusks	521		
hill_troll	Two-handed sword			
hill_troll	War mattock			
hill_troll	War hammer			
hill_troll	Spear			
hill_troll	Cudgel	207		
hill_troll	Military pick	194		
hill_troll	Unknown	182		
hisskra_chieftain	Dart	260		
hisskra_chieftain	Trident	235		
hisskra_shaman	Trident	208..222		
hisskra_warrior	Dart	247		
hisskra_warrior	Trident	205..227		
hobgoblin	Claidhmore	68		
hobgoblin	Handaxe	68		
hobgoblin	Rapier	68		
hobgoblin	Iron battle axe	58		
hobgoblin	Morning star	54		
hobgoblin	Unknown	68		
hobgoblin_acolyte	Leather whip			
hobgoblin_shaman	Leather whip	111		
hobgoblin_shaman	Mace	111		
hooded_figure	Broadsword			
hooded_figure	Morning star			
hooded_figure	Falchion	186..231		
hooded_figure	Short sword	231		
horned_basalt_grotesque	Closed fist	525..565		
horned_basalt_grotesque	Stomp	526..555		
horned_basalt_grotesque	Bite	530		
horned_vor_taz	Charge	290..296		
huge_earth_elemental	Pound	460		
huge_fire_elemental	Claw	460		
huge_fire_elemental	Roaring ball of fire	469		
huge_fire_elemental	Stream of fire	469		
huge_ice_elemental	Pound	430		
huge_jungle_toad	Bite (attack)	222		
huge_jungle_toad	Charge (attack)	232		
huge_jungle_toad	Bite	199..230		
huge_lava_elemental	Pound (double attack)	450		
huge_lava_elemental	Molten fist	409..496		
huge_lava_elemental	Roaring ball of fire	469		
huge_lightning_elemental	Charge	460..495		
huge_lightning_elemental	Powerful lightning bolt	469		
huge_mein_golem	Ensnare	250		
huge_mein_golem	Heavy mein right fist	234..255		
huge_steam_elemental	Ensnare	460		
huge_steam_elemental	Boiling tendril	469..491		
huge_water_elemental	Pound	450		
hulking_forest_ape	Pound (attack)	200..278		
hulking_forest_ape	Bite (attack)	200..278		
hulking_forest_ape	Charge (attack)	200..278		
humpbacked_puma	Bite (attack)	168		
humpbacked_puma	Claw (attack)	168		
humpbacked_puma	Bite	148		
humpbacked_puma	Claw	142		
humpbacked_puma	Unknown	145		
hunch_backed_dogmatist	Kaskara	350		
hunter_troll	Jeddart-axe	232		
hunter_troll	Bite	212..222		
hunter_troll	Claw	212		
ice_golem	Pound			
ice_golem	Stomp	319		
ice_golem	Ensnare	333		
ice_golem	Fist	327..335		
ice_golem	Foot	265..333		
ice_hound	Bite	192		
ice_hound	Freezing ball of pure cold	171		
ice_troll	Sword	228		
ice_troll	Battle-axe	205		
ice_troll	Enruned ice-covered battle axe	200		
ice_troll	Freezing ball of pure cold	179..185		
ice_wraith	Kaskara	238		
illoke_elder	Stomp (attack)			
illoke_elder	Sledgehammer			
illoke_elder	Stalagmite			
illoke_elder	Rock (hurled)			
illoke_elder	Enormous stalagmite	419		
illoke_elder	Fist	389		
illoke_elder	Foot	292		
illoke_elder	Giant granite sledgehammer	417		
illoke_elder	Heavy earthen fists	431		
illoke_elder	Heavy stone hammer	409		
illoke_elder	Large rock	429		
illoke_jarl	Fist	392		
illoke_jarl	Hammer	422..435		
illoke_jarl	Foot	405		
illoke_jarl	Heavy earthen fists	419		
illoke_jarl	Huge rock	434		
illoke_mystic	Giant stone hammer	341		
illoke_mystic	Heavy stone hammer	255		
illoke_mystic	Large rock	356		
illoke_shaman	War mattock			
illoke_shaman	Fist	337		
illoke_shaman	Foot	303		
illoke_shaman	Huge stone maul	316		
illoke_shaman	Massive granite hammer	325..335		
ilvari_pixie	Giant bee stinger	348		
immense_gold-bristled_hinterboar	stomp	515..529		
immense_gold-bristled_hinterboar	impale	509..523		
immense_gold-bristled_hinterboar	charge (attack)	529		
immense_gold-bristled_hinterboar	Charge	529..557		
immense_gold-bristled_hinterboar	Huge hooves	519..549		
immense_gold-bristled_hinterboar	Tusks	519..549		
immense_gold-bristled_hinterboar	Lunge	557		
imposing_elk	Antlers	139		
imposing_elk	Charge	148		
infernal_death_knight	Trio of blue-black diamonds	610..645		
infernal_death_knight	Bite	520		
infernal_death_knight	Charge	565		
infernal_death_knight	Kick	520		
ithzir_adept	Quarterstaff	408		
ithzir_adept	Twisted crystal-tipped staff	408..428		
ithzir_champion	Flamberge	446..456		
ithzir_champion	Maul	440..461		
ithzir_herald	Falchion			
ithzir_herald	Curved crystal-edged blade	413		
ithzir_herald	Curved silvery blade	413..416		
ithzir_initiate	Quarterstaff	433		
ithzir_initiate	Twisted crystal-tipped staff	428..503		
ithzir_janissary	Longsword	428		
ithzir_janissary	Military fork			
ithzir_janissary	Mace	421		
ithzir_janissary	Smash	453		
ithzir_janissary	Spiral-hafted crystal-edged handaxe	402..423		
ithzir_janissary	Spiral-hafted handaxe	413..421		
ithzir_janissary	Twisted crystal-tipped staff	431		
ithzir_janissary	Gleaming crystal-edged broadsword	413		
ithzir_scout	Broadsword	414..436		
ithzir_scout	Closed fist	402		
ithzir_scout	Smash	443..459		
ithzir_seer	Quarterstaff	398		
ithzir_seer	Twisted crystal-tipped staff	411..499		
ithzir_seer	Gleaming crystal-edged broadsword	341		
jungle_feyling	Fist-scythe	198		
jungle_troll	Falchion	209		
jungle_troll	Claw (attack)	199		
jungle_troll	Bamboo-hilted machete	209		
jungle_troll_chieftain	Bastard sword	212		
jungle_troll_chieftain	Claw (attack)	227		
jungle_troll_chieftain	Vine-wrapped rusting bastard sword	272		
kiramon_defender	Tongue Strike	256		
kiramon_defender	Charge (attack)	262		
kiramon_defender	Claw	230..256		
kiramon_defender	Charge	236		
kiramon_worker	Claw	236		
kiramon_worker	Charge (attack)	246		
kiramon_worker	Charge	196		
kobold	Short sword	36		
kobold	(quarantine-recovered)	16		
kobold	Javelin	36		
kobold	Unknown	36		
kobold_shepherd	Quarterstaff	50		
kobold_shepherd	Unknown	50		
krag_dweller	Pound	400		
krag_dweller	Fist	383		
krag_yeti	Hairy hand	328..364		
krag_yeti	Ensnare	335		
krag_yeti	Closed fist	346..388		
krolvin_corsair	Tackle			
krolvin_corsair	Plain steel cutlass	228		
krolvin_mercenary	Broadsword	178		
krolvin_mercenary	Unknown	178		
krolvin_slaver	Scimitar	212..230		
krolvin_warfarer	Awl-pike	200		
krolvin_warfarer	Claidhmore	200		
krolvin_warfarer	Falchion	162..200		
krolvin_warfarer	Morning star	196		
krolvin_warfarer	Broadsword	204		
krolvin_warrior	War mattock	156..195		
krolvin_warrior	Morning star	166..195		
krolvin_warrior	Jeddart-axe	185		
krynch	Pound			
krynch	Fist	250		
large_ogre	Claw	145		
large_ogre	Closed fist	130..155		
large_ogre	Flail	165		
large_ogre	Two-handed sword	165		
large_ogre	Mace	155		
large_ogre	Spear	165		
